"family","datatype","execution_path","tile_shape","zvl","lmul","unroll","source_path","fallback_path","default_modes","notes"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","8","2","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmul8_unroll2/igemm_kernel_8x8_zvl128b_lmul8_unroll2_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","8","4","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmul8_unroll4/igemm_kernel_8x8_zvl128b_lmul8_unroll4_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","8","8","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmul8_unroll8/igemm_kernel_8x8_zvl128b_lmul8_unroll8_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","mf2","1","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmulmf2_unroll1/igemm_kernel_8x8_zvl128b_lmulmf2_unroll1_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","mf2","2","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmulmf2_unroll2/igemm_kernel_8x8_zvl128b_lmulmf2_unroll2_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","mf2","4","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmulmf2_unroll4/igemm_kernel_8x8_zvl128b_lmulmf2_unroll4_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","mf2","8","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmulmf2_unroll8/igemm_kernel_8x8_zvl128b_lmulmf2_unroll8_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","mf4","1","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmulmf4_unroll1/igemm_kernel_8x8_zvl128b_lmulmf4_unroll1_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","mf4","2","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmulmf4_unroll2/igemm_kernel_8x8_zvl128b_lmulmf4_unroll2_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","mf4","4","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmulmf4_unroll4/igemm_kernel_8x8_zvl128b_lmulmf4_unroll4_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","mf4","8","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmulmf4_unroll8/igemm_kernel_8x8_zvl128b_lmulmf4_unroll8_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","mf8","1","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmulmf8_unroll1/igemm_kernel_8x8_zvl128b_lmulmf8_unroll1_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","mf8","2","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmulmf8_unroll2/igemm_kernel_8x8_zvl128b_lmulmf8_unroll2_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","mf8","4","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmulmf8_unroll4/igemm_kernel_8x8_zvl128b_lmulmf8_unroll4_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_IGEMM_INT8_I8I32_8x8","INT8_TO_INT32","RVV","8x8","128b","mf8","8","GEMM_RVV_FP64_INT8_8x8_Baseline/RVV_IGEMM_INT8_I8I32_8x8/igemm_kernel_8x8_zvl128b_lmulmf8_unroll8/igemm_kernel_8x8_zvl128b_lmulmf8_unroll8_i8i32.c","","k1-rvv;k1-rvv-only;k3-rvv;local","INT8 RVV widening accumulation backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","1","1","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul1_unroll1/sgemm_kernel_8x4_zvl128b_lmul1_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","1","2","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul1_unroll2/sgemm_kernel_8x4_zvl128b_lmul1_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","1","4","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul1_unroll4/sgemm_kernel_8x4_zvl128b_lmul1_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","1","8","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul1_unroll8/sgemm_kernel_8x4_zvl128b_lmul1_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","2","1","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul2_unroll1/sgemm_kernel_8x4_zvl128b_lmul2_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","2","2","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul2_unroll2/sgemm_kernel_8x4_zvl128b_lmul2_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","2","4","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul2_unroll4/sgemm_kernel_8x4_zvl128b_lmul2_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","2","8","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul2_unroll8/sgemm_kernel_8x4_zvl128b_lmul2_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","4","1","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul4_unroll1/sgemm_kernel_8x4_zvl128b_lmul4_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","4","2","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul4_unroll2/sgemm_kernel_8x4_zvl128b_lmul4_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","4","4","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul4_unroll4/sgemm_kernel_8x4_zvl128b_lmul4_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","4","8","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul4_unroll8/sgemm_kernel_8x4_zvl128b_lmul4_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","8","1","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul8_unroll1/sgemm_kernel_8x4_zvl128b_lmul8_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","8","2","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul8_unroll2/sgemm_kernel_8x4_zvl128b_lmul8_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","8","4","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul8_unroll4/sgemm_kernel_8x4_zvl128b_lmul8_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","8","8","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmul8_unroll8/sgemm_kernel_8x4_zvl128b_lmul8_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","mf2","1","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmulmf2_unroll1/sgemm_kernel_8x4_zvl128b_lmulmf2_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","mf2","2","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmulmf2_unroll2/sgemm_kernel_8x4_zvl128b_lmulmf2_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","mf2","4","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmulmf2_unroll4/sgemm_kernel_8x4_zvl128b_lmulmf2_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x4","FP32","RVV","8x4","128b","mf2","8","GEMM_RVV_FP32_INT8_8x4_Baseline/RVV_SGEMM_FP32_8x4/sgemm_kernel_8x4_zvl128b_lmulmf2_unroll8/sgemm_kernel_8x4_zvl128b_lmulmf2_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","1","1","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul1_unroll1/sgemm_kernel_8x8_zvl128b_lmul1_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","1","2","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul1_unroll2/sgemm_kernel_8x8_zvl128b_lmul1_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","1","4","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul1_unroll4/sgemm_kernel_8x8_zvl128b_lmul1_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","1","8","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul1_unroll8/sgemm_kernel_8x8_zvl128b_lmul1_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","2","1","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul2_unroll1/sgemm_kernel_8x8_zvl128b_lmul2_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","2","2","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul2_unroll2/sgemm_kernel_8x8_zvl128b_lmul2_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","2","4","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul2_unroll4/sgemm_kernel_8x8_zvl128b_lmul2_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","2","8","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul2_unroll8/sgemm_kernel_8x8_zvl128b_lmul2_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","4","1","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul4_unroll1/sgemm_kernel_8x8_zvl128b_lmul4_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","4","2","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul4_unroll2/sgemm_kernel_8x8_zvl128b_lmul4_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","4","4","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul4_unroll4/sgemm_kernel_8x8_zvl128b_lmul4_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","4","8","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul4_unroll8/sgemm_kernel_8x8_zvl128b_lmul4_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","8","1","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul8_unroll1/sgemm_kernel_8x8_zvl128b_lmul8_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","8","2","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul8_unroll2/sgemm_kernel_8x8_zvl128b_lmul8_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","8","4","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul8_unroll4/sgemm_kernel_8x8_zvl128b_lmul8_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","8","8","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmul8_unroll8/sgemm_kernel_8x8_zvl128b_lmul8_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","mf2","1","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmulmf2_unroll1/sgemm_kernel_8x8_zvl128b_lmulmf2_unroll1.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","mf2","2","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmulmf2_unroll2/sgemm_kernel_8x8_zvl128b_lmulmf2_unroll2.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","mf2","4","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmulmf2_unroll4/sgemm_kernel_8x8_zvl128b_lmulmf2_unroll4.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
"RVV_SGEMM_FP32_8x8","FP32","RVV","8x8","128b","mf2","8","GEMM_RVV_FP32_INT8_8x8_Baseline/RVV_SGEMM_FP32_8x8/sgemm_kernel_8x8_zvl128b_lmulmf2_unroll8/sgemm_kernel_8x8_zvl128b_lmulmf2_unroll8.c","","k1-rvv;k1-rvv-only;k3-rvv;local","FP32 RVV floating-point backend"
